=========================================================================

  JBoss Bootstrap Environment

  JBOSS_HOME: /home/jsoehner/rootCA/artifacts/appserver/wildfly-30.0.1.Final

  JAVA: /usr/lib/jvm/java-21-openjdk/bin/java

  JAVA_OPTS:  -Djdk.serialFilter="maxbytes=10485760;maxdepth=128;maxarray=100000;maxrefs=300000" -Xms64m -Xmx512m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Djava.net.preferIPv4Stack=true -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true  --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldap=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.url.ldaps=ALL-UNNAMED --add-exports=jdk.naming.dns/com.sun.jndi.dns=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.net=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED -Djava.security.manager=allow

=========================================================================

[0m11:26:32,576 INFO  [org.jboss.modules] (main) JBoss Modules version 2.1.2.Final
[0m[0m19:31:19,720 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:31:19-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:31:19,769 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:31:19-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:32:15,778 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:15-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m19:32:15,905 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:15-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:32:15,935 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:15-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:32:20,094 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:20-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m19:32:20,257 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:20-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:32:20,297 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:20-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:32:24,475 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:24-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m19:32:24,665 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:24-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:32:24,711 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:24-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:32:38,385 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:38-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m19:32:38,527 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:38-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:32:38,592 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:38-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:32:42,941 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:42-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m19:32:43,111 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:43-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:32:43,141 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-2) 2026-04-22 19:32:43-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:32:47,383 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) CA with name JSIGROUP-RootCA-10Y does not exist.
[0m[0m19:32:47,557 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:47-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/modify
[0m[0m19:32:47,583 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-1) Error activating Crypto Token with ID -1. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m19:32:47,701 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-1) Error activating Crypto Token with ID -134211538. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m19:32:47,937 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:47-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/modify
[0m[0m19:32:47,954 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-1) Error activating Crypto Token with ID -1. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m19:32:48,067 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-1) Error activating Crypto Token with ID 531690250. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m19:32:48,257 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:48-04:00;CRYPTOTOKEN_CREATE;SUCCESS;CRYPTOTOKEN;CORE;ejbca;531690250;;;msg=Created CryptoToken with id 531690250;name=JSIGROUP-RootCA-10Y_20260422193247;encProviderName=BC;signProviderName=BC;autoActivation=added;autoActivationPinProtection=legacy;added:tokenName=JSIGROUP-RootCA-10Y_20260422193247
[0m[0m19:32:48,294 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:48-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/keys/generate/531690250
[0m[0m19:32:48,641 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:48-04:00;CRYPTOTOKEN_GEN_KEYPAIR;SUCCESS;CRYPTOTOKEN;CORE;ejbca;531690250;;;msg=Generated new keypair in CryptoToken 531690250;keyAlias=signKey;keySpecification=secp384r1
[0m[0m19:32:48,669 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:48-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/keys/generate/531690250
[0m[0m19:32:49,443 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;CRYPTOTOKEN_GEN_KEYPAIR;SUCCESS;CRYPTOTOKEN;CORE;ejbca;531690250;;;msg=Generated new keypair in CryptoToken 531690250;keyAlias=encryptKey;keySpecification=2048
[0m[0m19:32:49,601 INFO  [org.ejbca.core.ejb.ca.caadmin.CAAdminSessionBean] (default task-1) Creating an X509 CA: JSIGROUP-RootCA-10Y
[0m[0m19:32:49,605 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) cryptoTokenId: 531690250
[0m[0m19:32:49,605 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/add_ca;resource1=/cryptotoken/use/531690250
[0m[0m19:32:49,668 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;CA_CREATION;SUCCESS;CA;CORE;ejbca;1472584536;;;msg=CA with id 1472584536 and name JSIGROUP-RootCA-10Y added, status: 1. ;tokenproperties={certSignKey=signKey, crlSignKey=signKey, defaultKey=encryptKey};tokensequence=00000
[0m[0m19:32:49,676 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) Created CA with subject DN: CN=JSIGROUP Root CA,O=JSIGROUP,C=CA
[0m[0m19:32:49,696 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_ca;resource1=/ca/1472584536
[0m[0m19:32:49,704 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;CA_EDITING;SUCCESS;CA;CORE;ejbca;1472584536;;;msg=CA with id 1472584536 and name JSIGROUP-RootCA-10Y edited., 1;removed:expiretime=Wed Dec 31 19:00:00 EST 1969;added:certificatechain=[MIICkzCCAhmgAwIBAgIUJTP3ZVvcNuUP40BoimDHK6ivW0gwCgYIKoZIzj0EAwMw
OzEZMBcGA1UEAwwQSlNJR1JPVVAgUm9vdCBDQTERMA8GA1UECgwISlNJR1JPVVAx
CzAJBgNVBAYTAkNBMB4XDTI2MDQyMjIzMjI0OVoXDTM2MDQxOTIzMjI0OFowOzEZ
MBcGA1UEAwwQSlNJR1JPVVAgUm9vdCBDQTERMA8GA1UECgwISlNJR1JPVVAxCzAJ
BgNVBAYTAkNBMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEfaEGlae2rRu6KrXQbn2r
gOnIcdJzbOZanzc8Wf6xQmVtpv++utqDkMU0++6fuuBO3d3WxgVLsv+IT1pwRdad
8d+v1DfhBaMlgkTjc2mvK/6CYAB9x+YW648DU+ttmYQFo4HdMIHaMA8GA1UdEwEB
/wQFMAMBAf8wHwYDVR0jBBgwFoAU4wnxR2NW9FgerMdYM8RsZbPhx+AwPgYIKwYB
BQUHAQEEMjAwMC4GCCsGAQUFBzAChiJodHRwOi8vY2EuanNpZ2dyb3VwLmxvY2Fs
L3Jvb3QuY2VyMDcGA1UdHwQwMC4wLKAqoCiGJmh0dHA6Ly9jYS5qc2lnZ3JvdXAu
bG9jYWwvY3JsL3Jvb3QuY3JsMB0GA1UdDgQWBBTjCfFHY1b0WB6sx1gzxGxls+HH
4DAOBgNVHQ8BAf8EBAMCAYYwCgYIKoZIzj0EAwMDaAAwZQIxAMTM/sH9uJ8Fh+5D
rRMTxJfaVXBgYzhnaO3RUSQa8JY7ucZfwn5AzTNchHxnprpOVQIwboLGWqIAFNIa
L3WAVJkf7IYpXV8c+7yRptWYFeAdvdJ5hPI1K7Ba8jdxCljtqCwJ];tokenproperties={certSignKey=signKey, crlSignKey=signKey, defaultKey=encryptKey};tokensequence=00000
[0m[0m19:32:49,751 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:32:49,765 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;CERT_STORED;SUCCESS;CERTIFICATE;CORE;ejbca;1472584536;2533F7655BDC36E50FE340688A60C72BA8AF5B48;SYSTEMCA;msg=Certificate stored for username 'SYSTEMCA', fp=ff9118a134bc58094cfc59809c74347a60941967, subjectDN 'CN=JSIGROUP Root CA,O=JSIGROUP,C=CA', issuerDN 'CN=JSIGROUP Root CA,O=JSIGROUP,C=CA', serialNo=2533F7655BDC36E50FE340688A60C72BA8AF5B48, accountBindingId=.
[0m[0m19:32:49,836 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:32:49,844 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_ca;resource1=/ca/1472584536
[0m[0m19:32:49,875 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:32:49,907 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/create_crl
[0m[0m19:32:49,923 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:32:49,932 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;CRL_STORED;SUCCESS;CRL;CORE;ejbca;1472584536;;;msg=Stored CRL with CRLNumber=1, fingerprint=fda42c607aee144b1afe8bc8d5e9415d4dd7b9d7, issuerDN 'CN=JSIGROUP Root CA,O=JSIGROUP,C=CA'.
[0m[0m19:32:49,938 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;CRL_CREATION;SUCCESS;CRL;CORE;ejbca;1472584536;;;msg=Created CRL with number 1 for CA 'JSIGROUP-RootCA-10Y' with DN 'CN=JSIGROUP Root CA,O=JSIGROUP,C=CA'.
[0m[0m19:32:49,944 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:32:49,950 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:32:49,956 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:49-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:32:49,973 INFO  [org.ejbca.core.ejb.crl.PublishingCrlSessionBean] (default task-1) Delta Crl in CA JSIGROUP-RootCA-10Y, 1472584536 is not enabled. Delta CRL can not be created.
[0m[0m19:32:50,020 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:50-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:32:53,950 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:53-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1433568080
[0m[0m19:32:54,113 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:54-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1089675525
[0m[0m19:32:54,144 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:54-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:32:54,172 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:32:54-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/-2118228720
[0m[0m19:33:01,411 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:01-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:33:06,870 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:06-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:33:29,978 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) CA with name JSIGROUP-SubCA-5Y does not exist.
[0m[0m19:33:30,034 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:30-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:33:30,137 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:30-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/modify
[0m[0m19:33:30,167 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-1) Error activating Crypto Token with ID -1. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m19:33:30,267 INFO  [org.cesecore.keys.token.SoftCryptoToken] (default task-1) Error activating Crypto Token with ID 179443343. No keystore data available yet, creating new PKCS#12 keystore.
[0m[0m19:33:30,438 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:30-04:00;CRYPTOTOKEN_CREATE;SUCCESS;CRYPTOTOKEN;CORE;ejbca;179443343;;;msg=Created CryptoToken with id 179443343;name=JSIGROUP-SubCA-5Y;encProviderName=BC;signProviderName=BC;autoActivation=added;autoActivationPinProtection=legacy;added:tokenName=JSIGROUP-SubCA-5Y
[0m[0m19:33:30,464 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:30-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/keys/generate/179443343
[0m[0m19:33:30,773 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:30-04:00;CRYPTOTOKEN_GEN_KEYPAIR;SUCCESS;CRYPTOTOKEN;CORE;ejbca;179443343;;;msg=Generated new keypair in CryptoToken 179443343;keyAlias=signKey;keySpecification=secp384r1
[0m[0m19:33:30,798 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:30-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/cryptotoken/keys/generate/179443343
[0m[0m19:33:31,598 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;CRYPTOTOKEN_GEN_KEYPAIR;SUCCESS;CRYPTOTOKEN;CORE;ejbca;179443343;;;msg=Generated new keypair in CryptoToken 179443343;keyAlias=encryptKey;keySpecification=2048
[0m[0m19:33:31,727 INFO  [org.ejbca.core.ejb.ca.caadmin.CAAdminSessionBean] (default task-1) Creating an X509 CA: JSIGROUP-SubCA-5Y
[0m[0m19:33:31,733 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) cryptoTokenId: 179443343
[0m[0m19:33:31,733 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/add_ca;resource1=/cryptotoken/use/179443343
[0m[0m19:33:31,763 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;CA_CREATION;SUCCESS;CA;CORE;ejbca;1790588970;;;msg=CA with id 1790588970 and name JSIGROUP-SubCA-5Y added, status: 1. ;tokenproperties={certSignKey=signKey, crlSignKey=signKey, defaultKey=encryptKey};tokensequence=00000
[0m[0m19:33:31,769 INFO  [org.cesecore.certificates.ca.CaSessionBean] (default task-1) Created CA with subject DN: CN=JSIGROUP Intermediate CA - AD CS,OU=Certificate Authority,O=JSIGROUP,C=CA
[0m[0m19:33:31,778 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:33:31,796 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca_functionality/edit_ca;resource1=/ca/1790588970
[0m[0m19:33:31,803 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;CA_EDITING;SUCCESS;CA;CORE;ejbca;1790588970;;;msg=CA with id 1790588970 and name JSIGROUP-SubCA-5Y edited., 1;removed:expiretime=Wed Dec 31 19:00:00 EST 1969;added:certificatechain=[MIICxjCCAkygAwIBAgIUYMf12wqpyQq9Tx+5u9IsU4nK2WUwCgYIKoZIzj0EAwMw
OzEZMBcGA1UEAwwQSlNJR1JPVVAgUm9vdCBDQTERMA8GA1UECgwISlNJR1JPVVAx
CzAJBgNVBAYTAkNBMB4XDTI2MDQyMjIzMjMzMVoXDTMxMDQyMTIzMjMzMFowazEp
MCcGA1UEAwwgSlNJR1JPVVAgSW50ZXJtZWRpYXRlIENBIC0gQUQgQ1MxHjAcBgNV
BAsMFUNlcnRpZmljYXRlIEF1dGhvcml0eTERMA8GA1UECgwISlNJR1JPVVAxCzAJ
BgNVBAYTAkNBMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEogWXMyShPqo1q2IDsXZR
yiTBgCj5lmTprTcN4/zvFIY0ZgeSLWckyO839C8kCN7Iq70b/5xSQtfx8tHvYh89
FdF3w1QBAYThGBAbsMNVb/QfZrSMgD/+lxKn97U/M/rwo4HgMIHdMBIGA1UdEwEB
/wQIMAYBAf8CAQAwHwYDVR0jBBgwFoAU4wnxR2NW9FgerMdYM8RsZbPhx+AwPgYI
KwYBBQUHAQEEMjAwMC4GCCsGAQUFBzAChiJodHRwOi8vY2EuanNpZ2dyb3VwLmxv
Y2FsL3Jvb3QuY2VyMDcGA1UdHwQwMC4wLKAqoCiGJmh0dHA6Ly9jYS5qc2lnZ3Jv
dXAubG9jYWwvY3JsL3Jvb3QuY3JsMB0GA1UdDgQWBBSesMUiJYWeEbPbgscPMiAd
c1rNuzAOBgNVHQ8BAf8EBAMCAQYwCgYIKoZIzj0EAwMDaAAwZQIxAPE5TdsVBhvo
PlOnjic3ED9wu1/g+T5Rgqt89VlbdABVO+avzRRn1BaaORFwF6reRgIwb7ILc5+A
io0+XLpj6eRpDgJW6Zg3j9VHESAy/p139d1+ThPDDSs+EndFTJgQcjvV, MIICkzCCAhmgAwIBAgIUJTP3ZVvcNuUP40BoimDHK6ivW0gwCgYIKoZIzj0EAwMw
OzEZMBcGA1UEAwwQSlNJR1JPVVAgUm9vdCBDQTERMA8GA1UECgwISlNJR1JPVVAx
CzAJBgNVBAYTAkNBMB4XDTI2MDQyMjIzMjI0OVoXDTM2MDQxOTIzMjI0OFowOzEZ
MBcGA1UEAwwQSlNJR1JPVVAgUm9vdCBDQTERMA8GA1UECgwISlNJR1JPVVAxCzAJ
BgNVBAYTAkNBMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEfaEGlae2rRu6KrXQbn2r
gOnIcdJzbOZanzc8Wf6xQmVtpv++utqDkMU0++6fuuBO3d3WxgVLsv+IT1pwRdad
8d+v1DfhBaMlgkTjc2mvK/6CYAB9x+YW648DU+ttmYQFo4HdMIHaMA8GA1UdEwEB
/wQFMAMBAf8wHwYDVR0jBBgwFoAU4wnxR2NW9FgerMdYM8RsZbPhx+AwPgYIKwYB
BQUHAQEEMjAwMC4GCCsGAQUFBzAChiJodHRwOi8vY2EuanNpZ2dyb3VwLmxvY2Fs
L3Jvb3QuY2VyMDcGA1UdHwQwMC4wLKAqoCiGJmh0dHA6Ly9jYS5qc2lnZ3JvdXAu
bG9jYWwvY3JsL3Jvb3QuY3JsMB0GA1UdDgQWBBTjCfFHY1b0WB6sx1gzxGxls+HH
4DAOBgNVHQ8BAf8EBAMCAYYwCgYIKoZIzj0EAwMDaAAwZQIxAMTM/sH9uJ8Fh+5D
rRMTxJfaVXBgYzhnaO3RUSQa8JY7ucZfwn5AzTNchHxnprpOVQIwboLGWqIAFNIa
L3WAVJkf7IYpXV8c+7yRptWYFeAdvdJ5hPI1K7Ba8jdxCljtqCwJ];tokenproperties={certSignKey=signKey, crlSignKey=signKey, defaultKey=encryptKey};tokensequence=00000
[0m[0m19:33:31,833 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:33:31,840 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;CERT_STORED;SUCCESS;CERTIFICATE;CORE;ejbca;1472584536;60C7F5DB0AA9C90ABD4F1FB9BBD22C5389CAD965;SYSTEMCA;msg=Certificate stored for username 'SYSTEMCA', fp=0eb951880d22e3945bc279d33ba877b6002d2ca3, subjectDN 'CN=JSIGROUP Intermediate CA - AD CS,OU=Certificate Authority,O=JSIGROUP,C=CA', issuerDN 'CN=JSIGROUP Root CA,O=JSIGROUP,C=CA', serialNo=60C7F5DB0AA9C90ABD4F1FB9BBD22C5389CAD965, accountBindingId=.
[0m[0m19:33:31,876 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
[0m[0m19:33:31,882 INFO  [org.cesecore.audit.impl.log4j.Log4jDevice] (default task-1) 2026-04-22 19:33:31-04:00;ACCESS_CONTROL;SUCCESS;ACCESSCONTROL;CORE;ejbca;;;;resource0=/ca/1472584536
